R,C,A,N,Analise0_Media(us),Analise0_DevPad(us),Analise1_Media(us),Analise1_DevPad(us),Analise2_Media(us),Analise2_DevPad(us),Analise3_Media(us),Analise3_DevPad(us),Analise4_Media(us),Analise4_DevPad(us),Total_Media(us),Total_DevPad(us)
1,1,10,10,0.20,0.15,0.20,0.31,0.52,2.15,0.13,0.09,0.00,0.00,1.05,2.70
1,10,10,10,1.43,0.69,0.83,0.66,1.39,3.17,0.87,0.36,0.00,0.00,4.52,4.82
10,10,10,10,13.92,4.08,8.78,3.29,12.04,1.27,10.42,0.96,0.00,0.00,45.16,8.84
10,10,10,100,37.65,4.48,8.97,3.26,11.46,1.13,10.50,0.89,0.00,0.00,68.58,8.91
10,10,100,100,356.88,19.35,154.11,4.82,151.57,4.57,126.58,4.75,0.00,0.00,789.15,31.35
10,100,100,100,2859.92,126.36,997.67,12.99,902.80,6.60,846.73,27.94,0.00,0.00,5607.12,147.42
100,100,100,100,28548.41,965.29,9908.16,47.15,8898.69,38.61,8295.35,181.39,0.00,0.00,55650.61,1159.48
100,100,1000,100,279526.35,12088.27,93066.43,479.96,87372.53,269.44,97847.20,246.32,0.00,0.00,557812.51,12134.22
